# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# liftDir       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# yawAxis       : (0.00000000e+00 0.00000000e+00 1.00000000e+00)
# magUInf       : 4.00000000e+01
# lRef          : 1.04400000e+00
# Aref          : 4.01696000e-01
# CofR          : (5.22000000e-01 0.00000000e+00 1.44000000e-01)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
3773            	8.10802209e-02	4.05405729e-02	4.05396480e-02	1.24915259e-01	3.42381887e-02	9.06770701e-02	-2.82194407e-02	4.62443305e-07	-2.31093132e-06	-1.77722118e-05	-1.11970372e-05	-6.57517458e-06
3774            	8.01679117e-02	4.00844532e-02	4.00834585e-02	1.27950288e-01	3.46265763e-02	9.33237114e-02	-2.93485675e-02	4.97351602e-07	-2.58987927e-06	-1.67049443e-05	-1.09423514e-05	-5.76259290e-06
3775            	7.94089643e-02	3.97046363e-02	3.97043280e-02	1.33959414e-01	3.56324063e-02	9.83270074e-02	-3.13473005e-02	1.54168945e-07	-2.48338650e-06	-1.42295114e-05	-9.59814221e-06	-4.63136920e-06
3776            	7.90620176e-02	3.95306056e-02	3.95314120e-02	1.41820792e-01	3.70690914e-02	1.04751701e-01	-3.38413047e-02	-4.03174155e-07	-1.99345611e-06	-1.18147983e-05	-7.90085527e-06	-3.91394305e-06
3777            	7.94065708e-02	3.97021215e-02	3.97044493e-02	1.50235142e-01	3.86814136e-02	1.11553729e-01	-3.64361575e-02	-1.16393260e-06	-9.84703283e-07	-1.01463578e-05	-6.05788218e-06	-4.08847561e-06
3778            	8.04822932e-02	4.02389026e-02	4.02433905e-02	1.57758008e-01	4.01770536e-02	1.17580954e-01	-3.87019502e-02	-2.24395075e-06	2.74174622e-07	-1.04470205e-05	-4.94933562e-06	-5.49768487e-06
3779            	8.20262468e-02	4.10095964e-02	4.10166503e-02	1.62919801e-01	4.12648031e-02	1.21654998e-01	-4.01950976e-02	-3.52693968e-06	1.23523658e-06	-1.19060172e-05	-4.71777201e-06	-7.18824517e-06
3780            	8.37890537e-02	4.18898502e-02	4.18992034e-02	1.64505361e-01	4.16940801e-02	1.22811281e-01	-4.05586003e-02	-4.67661075e-06	1.54617967e-06	-1.13754165e-05	-4.14152856e-06	-7.23388790e-06
3781            	8.54749477e-02	4.27320703e-02	4.27428774e-02	1.61906918e-01	4.13223205e-02	1.20584598e-01	-3.96311387e-02	-5.40354710e-06	1.09027794e-06	-8.71520260e-06	-3.26732336e-06	-5.44787925e-06
3782            	8.65373206e-02	4.32632252e-02	4.32740953e-02	1.55508612e-01	4.02083184e-02	1.15300294e-01	-3.75459877e-02	-5.43504295e-06	4.22630203e-07	-5.46195657e-06	-2.30834808e-06	-3.15360849e-06
3783            	8.64162467e-02	4.32035947e-02	4.32126520e-02	1.46653034e-01	3.86118979e-02	1.08041136e-01	-3.47146189e-02	-4.52865128e-06	6.80363113e-07	-2.66153725e-06	-6.50405511e-07	-2.01113174e-06
3784            	8.52168621e-02	4.26054980e-02	4.26113641e-02	1.37372857e-01	3.68978250e-02	1.00475032e-01	-3.17886033e-02	-2.93301840e-06	1.26180372e-06	-2.51997879e-06	1.81431939e-09	-2.52179311e-06
3785            	8.35469795e-02	4.17722821e-02	4.17746974e-02	1.29774970e-01	3.54335923e-02	9.43413776e-02	-2.94538927e-02	-1.20760178e-06	1.18259605e-06	-4.28042433e-06	-9.57616117e-07	-3.32280821e-06
3786            	8.20333298e-02	4.10168726e-02	4.10164572e-02	1.25446995e-01	3.45021866e-02	9.09448086e-02	-2.82213110e-02	2.07691088e-07	6.61178053e-07	-6.37809407e-06	-2.52786898e-06	-3.85022509e-06
3787            	8.09524682e-02	4.04772609e-02	4.04752073e-02	1.25092336e-01	3.42549732e-02	9.08373631e-02	-2.82911949e-02	1.02680957e-06	-8.71545496e-08	-8.09041153e-06	-4.13236031e-06	-3.95805122e-06
3788            	8.00614270e-02	4.00318811e-02	4.00295459e-02	1.28461022e-01	3.47093440e-02	9.37516783e-02	-2.95211671e-02	1.16759800e-06	-6.55389510e-07	-8.83023471e-06	-5.07050686e-06	-3.75972784e-06
3789            	7.93368659e-02	3.96692101e-02	3.96676559e-02	1.34697001e-01	3.57654526e-02	9.89315488e-02	-3.15830481e-02	7.77086673e-07	-1.18344944e-06	-9.01822708e-06	-5.69256298e-06	-3.32566410e-06
3790            	7.90589398e-02	3.95295096e-02	3.95294302e-02	1.42663102e-01	3.72290063e-02	1.05434095e-01	-3.41025446e-02	3.96619050e-08	-1.57137312e-06	-9.31899624e-06	-6.23087125e-06	-3.08812500e-06
3791            	7.94877245e-02	3.97428486e-02	3.97448759e-02	1.51044398e-01	3.88403765e-02	1.12204021e-01	-3.66818223e-02	-1.01363647e-06	-1.51034807e-06	-1.03363832e-05	-6.67853968e-06	-3.65784353e-06
3792            	8.06306950e-02	4.03129433e-02	4.03177517e-02	1.58391917e-01	4.03066004e-02	1.18085317e-01	-3.88893582e-02	-2.40420584e-06	-9.76121974e-07	-1.29514070e-05	-7.45182549e-06	-5.49958155e-06
3793            	8.21955036e-02	4.10938141e-02	4.11016895e-02	1.63250452e-01	4.13402763e-02	1.21910176e-01	-4.02849496e-02	-3.93772410e-06	-4.36131545e-07	-1.55876673e-05	-8.22996520e-06	-7.35770211e-06
3794            	8.39429631e-02	4.19662039e-02	4.19767592e-02	1.64448094e-01	4.16972563e-02	1.22750838e-01	-4.05267908e-02	-5.27763614e-06	-3.29506164e-07	-1.63245225e-05	-8.49176744e-06	-7.83275511e-06
3795            	8.55739076e-02	4.27808587e-02	4.27930488e-02	1.61448125e-01	4.12482588e-02	1.20199866e-01	-3.94758037e-02	-6.09505174e-06	-7.56713578e-07	-1.53884957e-05	-8.45096141e-06	-6.93753425e-06
3796            	8.65350058e-02	4.32614615e-02	4.32735443e-02	1.54731028e-01	4.00719790e-02	1.14659049e-01	-3.72935350e-02	-6.04140986e-06	-1.24132575e-06	-1.38544097e-05	-8.16853059e-06	-5.68587909e-06
3797            	8.63116868e-02	4.31508845e-02	4.31608023e-02	1.45726088e-01	3.84438683e-02	1.07282220e-01	-3.44191759e-02	-4.95893208e-06	-1.06773198e-06	-1.29701952e-05	-7.55282959e-06	-5.41736562e-06
3798            	8.50508469e-02	4.25222234e-02	4.25286235e-02	1.36510010e-01	3.67356169e-02	9.97743928e-02	-3.15193880e-02	-3.20001565e-06	-6.24228938e-07	-1.42079749e-05	-7.72821638e-06	-6.47975850e-06
3799            	8.33908548e-02	4.16940259e-02	4.16968289e-02	1.29166831e-01	3.53098792e-02	9.38569518e-02	-2.92735363e-02	-1.40147830e-06	-8.91817451e-07	-1.65909259e-05	-9.18728042e-06	-7.40364552e-06
3800            	8.19095273e-02	4.09547048e-02	4.09548224e-02	1.25211657e-01	3.44407639e-02	9.07708928e-02	-2.81650644e-02	-5.88110233e-08	-1.83185334e-06	-1.87613457e-05	-1.12125262e-05	-7.54881954e-06
3801            	8.08606968e-02	4.04308912e-02	4.04298056e-02	1.25250941e-01	3.42644292e-02	9.09865114e-02	-2.83610411e-02	5.42809165e-07	-2.82312351e-06	-2.04901425e-05	-1.30681948e-05	-7.42194774e-06
3802            	7.99783836e-02	3.99896691e-02	3.99887146e-02	1.28954846e-01	3.47863050e-02	9.41685411e-02	-2.96911181e-02	4.77269589e-07	-3.38392314e-06	-2.02479447e-05	-1.35078955e-05	-6.74004919e-06
3803            	7.92790443e-02	3.96395501e-02	3.96394942e-02	1.35424224e-01	3.58948711e-02	9.95293533e-02	-3.18172411e-02	2.79179085e-08	-3.42359889e-06	-1.83648684e-05	-1.26060331e-05	-5.75883529e-06
3804            	7.90608065e-02	3.95297626e-02	3.95310439e-02	1.43503345e-01	3.73876964e-02	1.06115649e-01	-3.43639763e-02	-6.40627124e-07	-2.81194092e-06	-1.62541902e-05	-1.09390360e-05	-5.31515420e-06
3805            	7.95704902e-02	3.97837738e-02	3.97867164e-02	1.51853883e-01	3.89990373e-02	1.12854846e-01	-3.69279042e-02	-1.47133101e-06	-1.53108843e-06	-1.42030006e-05	-8.63258873e-06	-5.57041187e-06
3806            	8.07820194e-02	4.03884434e-02	4.03935760e-02	1.59016249e-01	4.04343548e-02	1.18581894e-01	-3.90737695e-02	-2.56627827e-06	1.69233016e-07	-1.33471686e-05	-6.50435130e-06	-6.84281733e-06
3807            	8.23768287e-02	4.11846341e-02	4.11921946e-02	1.63549937e-01	4.14096190e-02	1.22140318e-01	-4.03653496e-02	-3.78024992e-06	1.43676916e-06	-1.24853003e-05	-4.80588096e-06	-7.67941929e-06
3808            	8.41457901e-02	4.20680658e-02	4.20777243e-02	1.64329887e-01	4.16869991e-02	1.22642888e-01	-4.04779445e-02	-4.82925826e-06	1.98620675e-06	-1.00874422e-05	-3.05751437e-06	-7.02992786e-06
3809            	8.57484985e-02	4.28688334e-02	4.28796652e-02	1.60907762e-01	4.11553269e-02	1.19752435e-01	-3.92985542e-02	-5.41591598e-06	1.64876048e-06	-7.24156916e-06	-1.97202410e-06	-5.26954505e-06
3810            	8.65874743e-02	4.32885342e-02	4.32989401e-02	1.53880406e-01	3.99193558e-02	1.13961051e-01	-3.70208474e-02	-5.20296083e-06	1.06817212e-06	-4.07255941e-06	-9.68107590e-07	-3.10445182e-06
3811            	8.62208817e-02	4.31063883e-02	4.31144933e-02	1.44763861e-01	3.82684897e-02	1.06495372e-01	-3.41134410e-02	-4.05251934e-06	1.13980489e-06	-1.78577710e-06	2.46916336e-07	-2.03269344e-06
3812            	8.48732896e-02	4.24343546e-02	4.24389351e-02	1.35660941e-01	3.65764167e-02	9.90845247e-02	-3.12540540e-02	-2.29023730e-06	1.54932611e-06	-1.33025505e-06	8.84198585e-07	-2.21445364e-06
3813            	8.32104478e-02	4.16047425e-02	4.16057053e-02	1.28614510e-01	3.51978559e-02	9.34166538e-02	-2.91093990e-02	-4.81401891e-07	1.43949673e-06	-2.05101769e-06	4.13987892e-07	-2.46500558e-06
3814            	8.17672129e-02	4.08845223e-02	4.08826906e-02	1.25055708e-01	3.43954907e-02	9.06602170e-02	-2.81323631e-02	9.15812525e-07	8.64743290e-07	-2.81427520e-06	-5.42394311e-07	-2.27188089e-06
3815            	8.07471362e-02	4.03751784e-02	4.03719578e-02	1.25489440e-01	3.42908448e-02	9.11985950e-02	-2.84538751e-02	1.61028720e-06	2.73575198e-07	-3.50919037e-06	-1.48101999e-06	-2.02817038e-06
3816            	7.98857865e-02	3.99444947e-02	3.99412918e-02	1.29511868e-01	3.48770714e-02	9.46347969e-02	-2.98788628e-02	1.60142299e-06	-7.29390065e-08	-3.44579500e-06	-1.79583651e-06	-1.64995849e-06
3817            	7.92294626e-02	3.96158242e-02	3.96136384e-02	1.36187865e-01	3.60325498e-02	1.00155315e-01	-3.20613828e-02	1.09290999e-06	-4.99234183e-07	-3.04107277e-06	-2.01977057e-06	-1.02130220e-06
3818            	7.90847431e-02	3.95426049e-02	3.95421382e-02	1.44345932e-01	3.75476473e-02	1.06798285e-01	-3.46253189e-02	2.33331973e-07	-7.41555565e-07	-3.24590804e-06	-2.36450958e-06	-8.81398455e-07
3819            	7.96737266e-02	3.98359363e-02	3.98377903e-02	1.52636475e-01	3.91532486e-02	1.13483227e-01	-3.71649891e-02	-9.27012060e-07	-4.35635756e-07	-4.43305013e-06	-2.65216082e-06	-1.78088931e-06
3820            	8.09445562e-02	4.04699126e-02	4.04746435e-02	1.59594756e-01	4.05538019e-02	1.19040954e-01	-3.92435762e-02	-2.36545156e-06	4.33071107e-07	-6.94913974e-06	-3.04149876e-06	-3.90764098e-06
3821            	8.25644493e-02	4.12783359e-02	4.12861134e-02	1.63800429e-01	4.14692837e-02	1.22331145e-01	-4.04309307e-02	-3.88874809e-06	1.09087822e-06	-9.42670754e-06	-3.62247555e-06	-5.80423199e-06
3822            	8.43179411e-02	4.21537923e-02	4.21641488e-02	1.64180074e-01	4.16711768e-02	1.22508897e-01	-4.04188600e-02	-5.17821067e-06	1.11034797e-06	-9.31968442e-06	-3.54949424e-06	-5.77019018e-06
3823            	8.58591459e-02	4.29236395e-02	4.29355064e-02	1.60368517e-01	4.10638351e-02	1.19304682e-01	-3.91204232e-02	-5.93346109e-06	7.00891375e-07	-6.52932810e-06	-2.56377268e-06	-3.96555543e-06
3824            	8.65845529e-02	4.32865409e-02	4.32980120e-02	1.53056871e-01	3.97724138e-02	1.13284457e-01	-3.67560218e-02	-5.73554212e-06	5.01482812e-07	-2.19734053e-06	-5.97187450e-07	-1.60015307e-06
3825            	8.61082290e-02	4.30497127e-02	4.30585163e-02	1.43846148e-01	3.81006726e-02	1.05745476e-01	-3.38224015e-02	-4.40182204e-06	1.33155861e-06	6.73577377e-07	1.66834730e-06	-9.94769922e-07
3826            	8.47046398e-02	4.23499953e-02	4.23546445e-02	1.34862471e-01	3.64250764e-02	9.84373943e-02	-3.10061590e-02	-2.32462283e-06	2.02421534e-06	3.48842831e-08	2.04165748e-06	-2.00677320e-06
3827            	8.30605756e-02	4.15300413e-02	4.15305342e-02	1.28112473e-01	3.50937060e-02	9.30187670e-02	-2.89625305e-02	-2.46451337e-07	1.74088047e-06	-3.62469516e-06	-7.14671145e-08	-3.55322804e-06
3828            	8.16698186e-02	4.08360954e-02	4.08337232e-02	1.24941732e-01	3.43572795e-02	9.05844523e-02	-2.81135864e-02	1.18612630e-06	5.73623349e-07	-7.80155497e-06	-3.32715414e-06	-4.47440083e-06
3829            	8.06827833e-02	4.03430835e-02	4.03396998e-02	1.25758575e-01	3.43229991e-02	9.14355757e-02	-2.85562883e-02	1.69184511e-06	-6.76181782e-07	-1.18653126e-05	-6.60883806e-06	-5.25647449e-06
3830            	7.98463122e-02	3.99245429e-02	3.99217693e-02	1.30089619e-01	3.49718330e-02	9.51177863e-02	-3.00729767e-02	1.38681484e-06	-1.70739506e-06	-1.42357436e-05	-8.82526686e-06	-5.41047674e-06
3831            	7.92280126e-02	3.96146240e-02	3.96133886e-02	1.36967779e-01	3.61733718e-02	1.00794407e-01	-3.23105175e-02	6.17732072e-07	-2.26638600e-06	-1.45707332e-05	-9.55175259e-06	-5.01898059e-06
3832            	7.91454909e-02	3.95723536e-02	3.95731373e-02	1.45203921e-01	3.77106323e-02	1.07493289e-01	-3.48913284e-02	-3.91837245e-07	-2.32111914e-06	-1.44482011e-05	-9.54521971e-06	-4.90298142e-06
3833            	7.97983908e-02	3.98975481e-02	3.99008427e-02	1.53431353e-01	3.93101697e-02	1.14121183e-01	-3.74055068e-02	-1.64732219e-06	-1.63977039e-06	-1.46735509e-05	-8.97654586e-06	-5.69700508e-06
3834            	8.11136408e-02	4.05536989e-02	4.05599418e-02	1.60181130e-01	4.06758191e-02	1.19505311e-01	-3.94147461e-02	-3.12146482e-06	-3.84516739e-07	-1.58963761e-05	-8.33270481e-06	-7.56367133e-06
3835            	8.27467304e-02	4.13688237e-02	4.13779068e-02	1.64052077e-01	4.15307000e-02	1.22521377e-01	-4.04953383e-02	-4.54153100e-06	4.27522179e-07	-1.63663350e-05	-7.75564532e-06	-8.61068968e-06
3836            	8.44870244e-02	4.22379570e-02	4.22490675e-02	1.64024934e-01	4.16556896e-02	1.22369245e-01	-4.03567775e-02	-5.55525470e-06	5.63847925e-07	-1.43146371e-05	-6.59347063e-06	-7.72116647e-06
3837            	8.59687593e-02	4.29785138e-02	4.29902455e-02	1.59821478e-01	4.09720993e-02	1.18849379e-01	-3.89386398e-02	-5.86585692e-06	1.76536106e-07	-1.08212021e-05	-5.23406494e-06	-5.58713715e-06
3838            	8.65820605e-02	4.32857421e-02	4.32963185e-02	1.52227645e-01	3.96253048e-02	1.12602340e-01	-3.64885177e-02	-5.28819957e-06	-1.81018832e-07	-6.87578356e-06	-3.61891061e-06	-3.25687295e-06
3839            	8.59987151e-02	4.29955112e-02	4.30032040e-02	1.42922488e-01	3.79317856e-02	1.04990702e-01	-3.35294584e-02	-3.84641500e-06	1.75237624e-07	-4.32277562e-06	-1.98615019e-06	-2.33662544e-06
3840            	8.45404367e-02	4.22682937e-02	4.22721430e-02	1.34056834e-01	3.62716048e-02	9.77852295e-02	-3.07568123e-02	-1.92462311e-06	8.63267062e-07	-3.66085231e-06	-9.67159092e-07	-2.69369322e-06
3841            	8.29052891e-02	4.14525737e-02	4.14527154e-02	1.27599496e-01	3.49864627e-02	9.26130333e-02	-2.88132853e-02	-7.08039469e-08	1.16909555e-06	-4.03510193e-06	-8.48455413e-07	-3.18664652e-06
3842            	8.15525517e-02	4.07775213e-02	4.07750303e-02	1.24822811e-01	3.43169356e-02	9.05058752e-02	-2.80944698e-02	1.24550907e-06	8.59735472e-07	-4.58069425e-06	-1.43061165e-06	-3.15008260e-06
3843            	8.05744098e-02	4.02889523e-02	4.02854575e-02	1.26032847e-01	3.43555767e-02	9.16772708e-02	-2.86608471e-02	1.74739310e-06	3.83389933e-07	-5.33653950e-06	-2.28487982e-06	-3.05165968e-06
3844            	7.97477801e-02	3.98754862e-02	3.98722940e-02	1.30684027e-01	3.50698701e-02	9.56141571e-02	-3.02721435e-02	1.59609289e-06	-9.26009780e-08	-4.89957898e-06	-2.54239047e-06	-2.35718851e-06
3845            	7.91660300e-02	3.95840314e-02	3.95819986e-02	1.37771013e-01	3.63191577e-02	1.01451855e-01	-3.25663489e-02	1.01644311e-06	-5.73058749e-07	-3.59722135e-06	-2.37166942e-06	-1.22555192e-06
3846            	7.91572145e-02	3.95787424e-02	3.95784721e-02	1.46084293e-01	3.78785050e-02	1.08205788e-01	-3.51636415e-02	1.35142344e-07	-7.80696127e-07	-2.72389669e-06	-2.14264447e-06	-5.81252217e-07
3847            	7.98932889e-02	3.99455467e-02	3.99477422e-02	1.54235187e-01	3.94691395e-02	1.14766048e-01	-3.76484541e-02	-1.09776341e-06	-2.88565404e-07	-3.73566804e-06	-2.15639942e-06	-1.57926861e-06
3848            	8.12663003e-02	4.06304639e-02	4.06358364e-02	1.60748912e-01	4.07944730e-02	1.19954439e-01	-3.95799832e-02	-2.68625367e-06	6.21693740e-07	-6.89277318e-06	-2.82469285e-06	-4.06808033e-06
3849            	8.29317483e-02	4.14615458e-02	4.14702025e-02	1.64245336e-01	4.15803832e-02	1.22664953e-01	-4.05422850e-02	-4.32832352e-06	1.20059040e-06	-9.45781538e-06	-3.52831729e-06	-5.92949809e-06
3850            	8.46836008e-02	4.23361658e-02	4.23474350e-02	1.63765874e-01	4.16183800e-02	1.22147494e-01	-4.02645570e-02	-5.63457490e-06	1.29375866e-06	-1.00804960e-05	-3.74648932e-06	-6.33400664e-06
3851            	8.60990894e-02	4.30432968e-02	4.30557926e-02	1.59143206e-01	4.08530120e-02	1.18290194e-01	-3.87185910e-02	-6.24791584e-06	6.67085707e-07	-9.02150280e-06	-3.84366569e-06	-5.17783711e-06
3852            	8.65675589e-02	4.32779258e-02	4.32896331e-02	1.51265106e-01	3.94516690e-02	1.11813437e-01	-3.61808841e-02	-5.85367115e-06	2.47736227e-08	-7.76286563e-06	-3.85665919e-06	-3.90620644e-06
3853            	8.58682134e-02	4.29296212e-02	4.29385922e-02	1.41887503e-01	3.77405396e-02	1.04146963e-01	-3.32032117e-02	-4.48551621e-06	9.93779662e-08	-7.41199723e-06	-3.60662065e-06	-3.80537658e-06
3854            	8.43708519e-02	4.21828291e-02	4.21880228e-02	1.33177912e-01	3.61019548e-02	9.70759573e-02	-3.04870012e-02	-2.59682522e-06	5.43608162e-08	-8.21545871e-06	-4.05336854e-06	-4.16209017e-06
3855            	8.27654574e-02	4.13820369e-02	4.13834205e-02	1.27055883e-01	3.48701914e-02	9.21856917e-02	-2.86577501e-02	-6.91810922e-07	-2.30118510e-07	-9.12775098e-06	-4.79399400e-06	-4.33375698e-06
3856            	8.14741084e-02	4.07378153e-02	4.07362932e-02	1.24704160e-01	3.42726624e-02	9.04314973e-02	-2.80794175e-02	7.61056276e-07	-5.24667076e-07	-8.83606578e-06	-4.94269997e-06	-3.89336581e-06
3857            	8.05174469e-02	4.02602016e-02	4.02572453e-02	1.26319296e-01	3.43869996e-02	9.19322966e-02	-2.87726485e-02	1.47816660e-06	-8.15100400e-07	-8.75102321e-06	-5.19061201e-06	-3.56041120e-06
3858            	7.97010273e-02	3.98519806e-02	3.98490467e-02	1.31289542e-01	3.51678049e-02	9.61217372e-02	-3.04769662e-02	1.46696901e-06	-1.11084679e-06	-8.53681333e-06	-5.37925346e-06	-3.15755988e-06
3859            	7.91551721e-02	3.95785105e-02	3.95766617e-02	1.38576430e-01	3.64637870e-02	1.02112643e-01	-3.28244279e-02	9.24413731e-07	-1.54351443e-06	-8.57122857e-06	-5.82912871e-06	-2.74209986e-06
3860            	7.92100855e-02	3.96050245e-02	3.96050610e-02	1.46953162e-01	3.80431051e-02	1.08910057e-01	-3.54334758e-02	-1.82185994e-08	-2.02296038e-06	-9.32655197e-06	-6.68623637e-06	-2.64031560e-06
3861            	8.00117553e-02	4.00045183e-02	4.00072371e-02	1.55015855e-01	3.96229631e-02	1.15392891e-01	-3.78849641e-02	-1.35940649e-06	-1.77552392e-06	-1.10975901e-05	-7.32431895e-06	-3.77327112e-06
3862            	8.14221822e-02	4.07080943e-02	4.07140880e-02	1.61285535e-01	4.09067932e-02	1.20378742e-01	-3.97359745e-02	-2.99683203e-06	-1.02780501e-06	-1.39983129e-05	-8.02696146e-06	-5.97135143e-06
3863            	8.30971822e-02	4.15439837e-02	4.15531985e-02	1.64406227e-01	4.16241695e-02	1.22782057e-01	-4.05789438e-02	-4.60737410e-06	-3.83217384e-07	-1.49936796e-05	-7.88005720e-06	-7.11362243e-06
3864            	8.48410363e-02	4.24147227e-02	4.24263135e-02	1.63482514e-01	4.15773593e-02	1.21905155e-01	-4.01638979e-02	-5.79539320e-06	-1.04011300e-07	-1.21399550e-05	-6.17398882e-06	-5.96596622e-06
3865            	8.62014546e-02	4.30945388e-02	4.31069159e-02	1.58457779e-01	4.07332429e-02	1.17724536e-01	-3.84956465e-02	-6.18853494e-06	-1.00345485e-07	-8.38780476e-06	-4.29424787e-06	-4.09355690e-06
3866            	8.65523393e-02	4.32706235e-02	4.32817158e-02	1.50316423e-01	3.92799665e-02	1.11036457e-01	-3.58782450e-02	-5.54615258e-06	9.16946346e-08	-4.74950057e-06	-2.28305565e-06	-2.46644492e-06
3867            	8.57458205e-02	4.28688962e-02	4.28769243e-02	1.40891470e-01	3.75554359e-02	1.03336034e-01	-3.28902989e-02	-4.01404564e-06	4.90838419e-07	-3.48231494e-06	-1.25031905e-06	-2.23199589e-06
3868            	8.42041501e-02	4.20998959e-02	4.21042542e-02	1.32356477e-01	3.59424185e-02	9.64140584e-02	-3.02358199e-02	-2.17919274e-06	3.55012182e-07	-5.19845853e-06	-2.24421708e-06	-2.95424144e-06
3869            	8.26223718e-02	4.13107087e-02	4.13116631e-02	1.26578450e-01	3.47663601e-02	9.18120901e-02	-2.85228650e-02	-4.77222348e-07	-1.24153589e-07	-7.84928020e-06	-4.04879369e-06	-3.80048651e-06
3870            	8.13816830e-02	4.06915915e-02	4.06900915e-02	1.24649212e-01	3.42410764e-02	9.04081355e-02	-2.80835295e-02	7.49965971e-07	-7.91674854e-07	-9.89986016e-06	-5.74160493e-06	-4.15825522e-06
3871            	8.04315085e-02	4.02170276e-02	4.02144810e-02	1.26662867e-01	3.44308979e-02	9.22319696e-02	-2.89005358e-02	1.27329084e-06	-1.48917358e-06	-1.15855699e-05	-7.28195855e-06	-4.30361138e-06
3872            	7.96190786e-02	3.98106615e-02	3.98084171e-02	1.31942638e-01	3.52771184e-02	9.66655197e-02	-3.06942007e-02	1.12221110e-06	-1.95302074e-06	-1.19007933e-05	-7.90341737e-06	-3.99737589e-06
3873            	7.91134335e-02	3.95572171e-02	3.95562164e-02	1.39419372e-01	3.66179837e-02	1.02801389e-01	-3.30917026e-02	5.00365151e-07	-2.30436125e-06	-1.13593055e-05	-7.98401399e-06	-3.37529150e-06
3874            	7.92418659e-02	3.96204728e-02	3.96213931e-02	1.47842097e-01	3.82135299e-02	1.09628567e-01	-3.57075185e-02	-4.60127938e-07	-2.24069628e-06	-1.07917778e-05	-7.63658516e-06	-3.15519260e-06
3875            	8.01266355e-02	4.00616110e-02	4.00650245e-02	1.55793029e-01	3.97774312e-02	1.16015598e-01	-3.81190832e-02	-1.70671043e-06	-1.40292804e-06	-1.11151401e-05	-6.96049808e-06	-4.15464200e-06
3876            	8.15880382e-02	4.07908484e-02	4.07971898e-02	1.61790872e-01	4.10137510e-02	1.20777121e-01	-3.98816852e-02	-3.17067969e-06	-2.83382653e-07	-1.22363930e-05	-6.40157915e-06	-5.83481385e-06
3877            	8.32952275e-02	4.16430739e-02	4.16521536e-02	1.64511993e-01	4.16569305e-02	1.22855062e-01	-4.05990659e-02	-4.53985663e-06	5.21999440e-07	-1.18797082e-05	-5.41785468e-06	-6.46185355e-06
3878            	8.50398782e-02	4.25144340e-02	4.25254442e-02	1.63132695e-01	4.15219945e-02	1.21610701e-01	-4.00443531e-02	-5.50506821e-06	5.83375325e-07	-9.80495816e-06	-4.31910376e-06	-5.48585441e-06
3879            	8.63329557e-02	4.31607238e-02	4.31722319e-02	1.57715834e-01	4.06008742e-02	1.17114960e-01	-3.82570431e-02	-5.75403654e-06	9.97350185e-08	-6.94693694e-06	-3.37373345e-06	-3.57320349e-06
3880            	8.65548282e-02	4.32723865e-02	4.32824417e-02	1.49343671e-01	3.91022085e-02	1.10241462e-01	-3.55696269e-02	-5.02762505e-06	1.75064430e-08	-4.10381220e-06	-2.03439965e-06	-2.06941254e-06
3881            	8.56337602e-02	4.28134377e-02	4.28203225e-02	1.39914515e-01	3.73727827e-02	1.02541733e-01	-3.25844749e-02	-3.44241284e-06	5.56673834e-07	-3.41392399e-06	-1.15028816e-06	-2.26363583e-06
3882            	8.40415639e-02	4.20193001e-02	4.20222637e-02	1.31593768e-01	3.57933111e-02	9.58004568e-02	-3.00035728e-02	-1.48179207e-06	9.42166351e-07	-4.60260761e-06	-1.35913745e-06	-3.24347016e-06
3883            	8.24664783e-02	4.12335402e-02	4.12329381e-02	1.26181693e-01	3.46785240e-02	9.15031694e-02	-2.84123227e-02	3.01035611e-07	8.95528748e-07	-6.87831168e-06	-2.54362709e-06	-4.33468459e-06
3884            	8.12690558e-02	4.06359609e-02	4.06330950e-02	1.24669440e-01	3.42257183e-02	9.04437213e-02	-2.81090015e-02	1.43296886e-06	2.50744362e-07	-8.97531244e-06	-4.23691186e-06	-4.73840058e-06
3885            	8.03349217e-02	4.01691466e-02	4.01657751e-02	1.27054779e-01	3.44865531e-02	9.25682258e-02	-2.90408363e-02	1.68573591e-06	-6.45601577e-07	-1.13064387e-05	-6.29882092e-06	-5.00761777e-06
3886            	7.95487257e-02	3.97756067e-02	3.97731190e-02	1.32608223e-01	3.53909286e-02	9.72172949e-02	-3.09131832e-02	1.24382786e-06	-1.47792182e-06	-1.25295549e-05	-7.74269929e-06	-4.78685566e-06
3887            	7.91036561e-02	3.95522094e-02	3.95514467e-02	1.40239751e-01	3.67687453e-02	1.03471006e-01	-3.33511302e-02	3.81356667e-07	-2.14705958e-06	-1.26721489e-05	-8.48313401e-06	-4.18901485e-06
3888            	7.93126120e-02	3.96555758e-02	3.96570362e-02	1.48681041e-01	3.83741013e-02	1.10306939e-01	-3.59664191e-02	-7.30233184e-07	-2.15620936e-06	-1.24267893e-05	-8.36960402e-06	-4.05718529e-06
