[mega-batch] resuming: 24076 indices already in ledger
[mega-batch] #34972 vspaero-wing ok 5.745s (session 10899)
[mega-batch] #34976 reduced-order ok 0.0s (session 10900)
[mega-batch] #34977 openfoam-cylinder ok 4.168s (session 10901)
[mega-batch] #34975 vspaero-wing ok 5.717s (session 10902)
[mega-batch] #34979 reduced-order ok 0.001s (session 10903)
[mega-batch] #34980 openfoam-cylinder ok 2.26s (session 10904)
[mega-batch] #34978 vspaero-wing ok 5.613s (session 10905)
[mega-batch] #34982 reduced-order ok 0.002s (session 10906)
[mega-batch] #34983 openfoam-cylinder ok 1.843s (session 10907)
[mega-batch] #34981 vspaero-wing ok 5.602s (session 10908)
[mega-batch] #34985 reduced-order ok 0.001s (session 10909)
[mega-batch] #34986 openfoam-cylinder ok 2.357s (session 10910)
[mega-batch] #34984 vspaero-wing ok 5.756s (session 10911)
[mega-batch] #34988 reduced-order ok 0.002s (session 10912)
[mega-batch] #34989 openfoam-cylinder ok 3.38s (session 10913)
[mega-batch] #34987 vspaero-wing ok 5.532s (session 10914)
[mega-batch] #34991 reduced-order ok 0.0s (session 10915)
[mega-batch] #34992 openfoam-cylinder ok 3.196s (session 10916)
[mega-batch] #34990 vspaero-wing ok 5.932s (session 10917)
[mega-batch] #34994 reduced-order ok 0.0s (session 10918)
[mega-batch] #34995 openfoam-cylinder ok 1.721s (session 10919)
[mega-batch] #34993 vspaero-wing ok 5.49s (session 10920)
[mega-batch] #34997 reduced-order ok 0.0s (session 10921)
[mega-batch] #34998 openfoam-cylinder ok 2.632s (session 10922)
[mega-batch] #34996 vspaero-wing ok 5.499s (session 10923)
[mega-batch] #35000 reduced-order ok 0.002s (session 10924)
[mega-batch] #34999 vspaero-wing ok 5.597s (session 10925)
[mega-batch] #35001 openfoam-cylinder ok 4.23s (session 10926)
[mega-batch] #35003 reduced-order ok 0.001s (session 10927)
[mega-batch] #35004 openfoam-cylinder ok 4.652s (session 10928)
[mega-batch] #35002 vspaero-wing ok 5.821s (session 10929)
[mega-batch] #35006 reduced-order ok 0.001s (session 10930)
[mega-batch] #35007 openfoam-cylinder ok 1.882s (session 10931)
[mega-batch] #35005 vspaero-wing ok 5.588s (session 10932)
[mega-batch] #35009 reduced-order ok 0.001s (session 10933)
[mega-batch] #35008 vspaero-wing ok 5.465s (session 10934)
[mega-batch] #35010 openfoam-cylinder ok 5.023s (session 10935)
[mega-batch] #35012 reduced-order ok 0.0s (session 10936)
[mega-batch] #35013 openfoam-cylinder ok 1.919s (session 10937)
[mega-batch] #35011 vspaero-wing ok 5.63s (session 10938)
[mega-batch] #35015 reduced-order ok 0.001s (session 10939)
[mega-batch] #35016 openfoam-cylinder ok 3.123s (session 10940)
[mega-batch] #35014 vspaero-wing ok 5.65s (session 10941)
[mega-batch] #35018 reduced-order ok 0.001s (session 10942)
[mega-batch] #35019 openfoam-cylinder ok 2.547s (session 10943)
[mega-batch] #35017 vspaero-wing ok 5.62s (session 10944)
[mega-batch] #35021 reduced-order ok 0.0s (session 10945)
[mega-batch] #35022 openfoam-cylinder ok 1.881s (session 10946)
[mega-batch] #35020 vspaero-wing ok 5.67s (session 10947)
[mega-batch] #35024 reduced-order ok 0.0s (session 10948)
[mega-batch] #35025 openfoam-cylinder ok 3.147s (session 10949)
[mega-batch] #35023 vspaero-wing ok 5.576s (session 10950)
[mega-batch] #35027 reduced-order ok 0.002s (session 10951)
[mega-batch] #35028 openfoam-cylinder ok 2.639s (session 10952)
[mega-batch] #35026 vspaero-wing ok 5.723s (session 10953)
[mega-batch] #35030 reduced-order ok 0.002s (session 10954)
[mega-batch] #35029 vspaero-wing ok 5.55s (session 10955)
[mega-batch] #35031 openfoam-cylinder ok 4.232s (session 10956)
[mega-batch] #35033 reduced-order ok 0.001s (session 10957)
[mega-batch] #35034 openfoam-cylinder ok 3.226s (session 10958)
[mega-batch] #35032 vspaero-wing ok 5.701s (session 10959)
[mega-batch] #35036 reduced-order ok 0.0s (session 10960)
[mega-batch] #35037 openfoam-cylinder ok 2.949s (session 10961)
[mega-batch] #35035 vspaero-wing ok 5.508s (session 10962)
[mega-batch] #35039 reduced-order ok 0.0s (session 10963)
[mega-batch] #35040 openfoam-cylinder ok 1.802s (session 10964)
[mega-batch] #35038 vspaero-wing ok 5.616s (session 10965)
[mega-batch] #35042 reduced-order ok 0.001s (session 10966)
[mega-batch] #35043 openfoam-cylinder ok 1.816s (session 10967)
[mega-batch] #35041 vspaero-wing ok 5.509s (session 10968)
[mega-batch] #35045 reduced-order ok 0.0s (session 10969)
[mega-batch] #35046 openfoam-cylinder ok 2.119s (session 10970)
[mega-batch] #35044 vspaero-wing ok 5.639s (session 10971)
[mega-batch] #35048 reduced-order ok 0.001s (session 10972)
[mega-batch] #35049 openfoam-cylinder ok 2.101s (session 10973)
[mega-batch] #35047 vspaero-wing ok 5.584s (session 10974)
[mega-batch] #35051 reduced-order ok 0.0s (session 10975)
[mega-batch] #35052 openfoam-cylinder ok 2.317s (session 10976)
[mega-batch] #35050 vspaero-wing ok 5.543s (session 10977)
[mega-batch] #35054 reduced-order ok 0.002s (session 10978)
[mega-batch] #35055 openfoam-cylinder ok 2.184s (session 10979)
[mega-batch] #35053 vspaero-wing ok 5.623s (session 10980)
[mega-batch] #35057 reduced-order ok 0.0s (session 10981)
[mega-batch] #35058 openfoam-cylinder ok 2.255s (session 10982)
[mega-batch] #35056 vspaero-wing ok 5.655s (session 10983)
[mega-batch] #35060 reduced-order ok 0.001s (session 10984)
[mega-batch] #35061 openfoam-cylinder ok 2.144s (session 10985)
[mega-batch] #35059 vspaero-wing ok 5.702s (session 10986)
[mega-batch] #35063 reduced-order ok 0.0s (session 10987)
[mega-batch] #35064 openfoam-cylinder ok 3.142s (session 10988)
[mega-batch] #35062 vspaero-wing ok 5.602s (session 10989)
[mega-batch] #35066 reduced-order ok 0.001s (session 10990)
[mega-batch] #35065 vspaero-wing ok 5.601s (session 10991)
[mega-batch] #35067 openfoam-cylinder ok 4.997s (session 10992)
[mega-batch] #35069 reduced-order ok 0.001s (session 10993)
[mega-batch] #35068 vspaero-wing ok 5.682s (session 10994)
[mega-batch] #35070 openfoam-cylinder ok 5.821s (session 10995)
[mega-batch] #35072 reduced-order ok 0.001s (session 10996)
[mega-batch] #35073 openfoam-cylinder ok 4.529s (session 10997)
[mega-batch] #35071 vspaero-wing ok 5.641s (session 10998)
[mega-batch] #35075 reduced-order ok 0.0s (session 10999)
[mega-batch] #35076 openfoam-cylinder ok 2.315s (session 11000)
[mega-batch] learning refreshed: 35076 ledger rows distilled
[mega-batch] #35074 vspaero-wing ok 5.619s (session 11001)
[mega-batch] #35078 reduced-order ok 0.0s (session 11002)
[mega-batch] #35079 openfoam-cylinder ok 2.439s (session 11003)
[mega-batch] #35077 vspaero-wing ok 5.618s (session 11004)
[mega-batch] #35081 reduced-order ok 0.001s (session 11005)
[mega-batch] #35082 openfoam-cylinder ok 2.342s (session 11006)
[mega-batch] #35080 vspaero-wing ok 5.695s (session 11007)
[mega-batch] #35084 reduced-order ok 0.002s (session 11008)
[mega-batch] #35085 openfoam-cylinder ok 1.823s (session 11009)
[mega-batch] #35083 vspaero-wing ok 5.503s (session 11010)
[mega-batch] #35087 reduced-order ok 0.0s (session 11011)
[mega-batch] #35088 openfoam-cylinder ok 2.704s (session 11012)
[mega-batch] #35086 vspaero-wing ok 5.499s (session 11013)
[mega-batch] #35090 reduced-order ok 0.0s (session 11014)
[mega-batch] #35091 openfoam-cylinder ok 2.458s (session 11015)
[mega-batch] #35089 vspaero-wing ok 5.541s (session 11016)
[mega-batch] #35093 reduced-order ok 0.001s (session 11017)
[mega-batch] #35094 openfoam-cylinder ok 3.641s (session 11018)
[mega-batch] #35092 vspaero-wing ok 5.574s (session 11019)
[mega-batch] #35096 reduced-order ok 0.0s (session 11020)
[mega-batch] #35097 openfoam-cylinder ok 1.84s (session 11021)
[mega-batch] #35095 vspaero-wing ok 5.709s (session 11022)
[mega-batch] #35099 reduced-order ok 0.001s (session 11023)
[mega-batch] #35098 vspaero-wing ok 5.693s (session 11024)
[mega-batch] #35100 openfoam-cylinder ok 2.934s (session 11025)
[mega-batch] #35102 reduced-order ok 0.001s (session 11026)
[mega-batch] #35103 openfoam-cylinder ok 2.737s (session 11027)
[mega-batch] #35101 vspaero-wing ok 5.598s (session 11028)
[mega-batch] #35105 reduced-order ok 0.0s (session 11029)
[mega-batch] #35104 vspaero-wing ok 5.595s (session 11030)
[mega-batch] #35106 openfoam-cylinder ok 4.028s (session 11031)
[mega-batch] #35108 reduced-order ok 0.0s (session 11032)
[mega-batch] #35109 openfoam-cylinder ok 2.511s (session 11033)
[mega-batch] #35107 vspaero-wing ok 5.614s (session 11034)
[mega-batch] #35111 reduced-order ok 0.0s (session 11035)
[mega-batch] #35110 vspaero-wing ok 5.622s (session 11036)
[mega-batch] #35112 openfoam-cylinder ok 3.962s (session 11037)
[mega-batch] #35114 reduced-order ok 0.001s (session 11038)
[mega-batch] #35115 openfoam-cylinder ok 2.1s (session 11039)
[mega-batch] #35113 vspaero-wing ok 5.619s (session 11040)
[mega-batch] #35117 reduced-order ok 0.002s (session 11041)
[mega-batch] #35118 openfoam-cylinder ok 2.507s (session 11042)
[mega-batch] #35116 vspaero-wing ok 5.491s (session 11043)
[mega-batch] #35120 reduced-order ok 0.0s (session 11044)
[mega-batch] #35121 openfoam-cylinder ok 2.097s (session 11045)
[mega-batch] #35119 vspaero-wing ok 5.687s (session 11046)
[mega-batch] #35123 reduced-order ok 0.001s (session 11047)
[mega-batch] #35122 vspaero-wing ok 5.56s (session 11048)
[mega-batch] #35124 openfoam-cylinder ok 4.821s (session 11049)
[mega-batch] #35126 reduced-order ok 0.0s (session 11050)
[mega-batch] #35125 vspaero-wing ok 5.625s (session 11051)
[mega-batch] #35127 openfoam-cylinder ok 5.575s (session 11052)
[mega-batch] #35129 reduced-order ok 0.001s (session 11053)
[mega-batch] #35130 openfoam-cylinder ok 2.881s (session 11054)
[mega-batch] #35128 vspaero-wing ok 5.666s (session 11055)
[mega-batch] #35132 reduced-order ok 0.001s (session 11056)
[mega-batch] #35133 openfoam-cylinder ok 1.997s (session 11057)
[mega-batch] #35131 vspaero-wing ok 5.7s (session 11058)
[mega-batch] #35135 reduced-order ok 0.0s (session 11059)
[mega-batch] #35134 vspaero-wing ok 5.744s (session 11060)
[mega-batch] #35136 openfoam-cylinder ok 2.222s (session 11061)
[mega-batch] #35138 reduced-order ok 0.001s (session 11062)
[mega-batch] #35139 openfoam-cylinder ok 4.249s (session 11063)
[mega-batch] #35137 vspaero-wing ok 5.636s (session 11064)
[mega-batch] #35141 reduced-order ok 0.002s (session 11065)
[mega-batch] #35140 vspaero-wing ok 5.471s (session 11066)
[mega-batch] #35142 openfoam-cylinder ok 5.298s (session 11067)
[mega-batch] #35144 reduced-order ok 0.001s (session 11068)
[mega-batch] #35145 openfoam-cylinder ok 1.737s (session 11069)
[mega-batch] #35143 vspaero-wing ok 5.727s (session 11070)
[mega-batch] #35147 reduced-order ok 0.001s (session 11071)
[mega-batch] #35148 openfoam-cylinder ok 2.862s (session 11072)
[mega-batch] #35146 vspaero-wing ok 5.621s (session 11073)
[mega-batch] #35150 reduced-order ok 0.001s (session 11074)
[mega-batch] #35151 openfoam-cylinder ok 1.896s (session 11075)
[mega-batch] #35149 vspaero-wing ok 5.735s (session 11076)
[mega-batch] #35153 reduced-order ok 0.0s (session 11077)
[mega-batch] #35152 vspaero-wing ok 5.587s (session 11078)
[mega-batch] #35154 openfoam-cylinder ok 4.616s (session 11079)
[mega-batch] #35156 reduced-order ok 0.002s (session 11080)
[mega-batch] #35157 openfoam-cylinder ok 2.004s (session 11081)
[mega-batch] #35155 vspaero-wing ok 5.731s (session 11082)
[mega-batch] #35159 reduced-order ok 0.001s (session 11083)
[mega-batch] #35160 openfoam-cylinder ok 2.281s (session 11084)
[mega-batch] #35158 vspaero-wing ok 5.547s (session 11085)
[mega-batch] #35162 reduced-order ok 0.0s (session 11086)
[mega-batch] #35163 openfoam-cylinder ok 2.778s (session 11087)
[mega-batch] #35161 vspaero-wing ok 5.785s (session 11088)
[mega-batch] #35165 reduced-order ok 0.0s (session 11089)
[mega-batch] #35166 openfoam-cylinder ok 2.968s (session 11090)
[mega-batch] #35164 vspaero-wing ok 5.673s (session 11091)
[mega-batch] #35168 reduced-order ok 0.0s (session 11092)
[mega-batch] #35169 openfoam-cylinder ok 1.829s (session 11093)
[mega-batch] #35167 vspaero-wing ok 5.519s (session 11094)
[mega-batch] #35171 reduced-order ok 0.001s (session 11095)
[mega-batch] #35170 vspaero-wing ok 5.735s (session 11096)
[mega-batch] #35172 openfoam-cylinder ok 5.021s (session 11097)
[mega-batch] #35174 reduced-order ok 0.0s (session 11098)
[mega-batch] #35175 openfoam-cylinder ok 2.51s (session 11099)
[mega-batch] #35173 vspaero-wing ok 5.644s (session 11100)
[mega-batch] #35177 reduced-order ok 0.001s (session 11101)
[mega-batch] #35176 vspaero-wing ok 5.582s (session 11102)
[mega-batch] #35178 openfoam-cylinder ok 4.39s (session 11103)
[mega-batch] #35180 reduced-order ok 0.0s (session 11104)
[mega-batch] #35179 vspaero-wing ok 5.579s (session 11105)
[mega-batch] #35181 openfoam-cylinder ok 6.351s (session 11106)
[mega-batch] #35183 reduced-order ok 0.001s (session 11107)
[mega-batch] #35182 vspaero-wing ok 5.78s (session 11108)
[mega-batch] #35184 openfoam-cylinder ok 5.768s (session 11109)
[mega-batch] #35186 reduced-order ok 0.002s (session 11110)
[mega-batch] #35185 vspaero-wing ok 5.692s (session 11111)
[mega-batch] #35187 openfoam-cylinder ok 5.968s (session 11112)
[mega-batch] #35189 reduced-order ok 0.0s (session 11113)
[mega-batch] #35190 openfoam-cylinder ok 1.947s (session 11114)
[mega-batch] #35188 vspaero-wing ok 5.631s (session 11115)
[mega-batch] #35192 reduced-order ok 0.001s (session 11116)
[mega-batch] #35191 vspaero-wing ok 5.615s (session 11117)
[mega-batch] #35193 openfoam-cylinder ok 5.556s (session 11118)
[mega-batch] #35195 reduced-order ok 0.0s (session 11119)
[mega-batch] #35194 vspaero-wing ok 5.623s (session 11120)
[mega-batch] #35196 openfoam-cylinder ok 4.533s (session 11121)
[mega-batch] #35198 reduced-order ok 0.0s (session 11122)
[mega-batch] #35199 openfoam-cylinder ok 4.615s (session 11123)
[mega-batch] #35197 vspaero-wing ok 5.734s (session 11124)
[mega-batch] #35201 reduced-order ok 0.001s (session 11125)
[mega-batch] #35202 openfoam-cylinder ok 3.236s (session 11126)
[mega-batch] #35200 vspaero-wing ok 5.475s (session 11127)
[mega-batch] #35204 reduced-order ok 0.002s (session 11128)
[mega-batch] #35203 vspaero-wing ok 5.593s (session 11129)
[mega-batch] #35205 openfoam-cylinder ok 5.033s (session 11130)
[mega-batch] #35207 reduced-order ok 0.002s (session 11131)
[mega-batch] #35208 openfoam-cylinder ok 2.274s (session 11132)
[mega-batch] #35206 vspaero-wing ok 5.733s (session 11133)
[mega-batch] #35210 reduced-order ok 0.0s (session 11134)
[mega-batch] #35209 vspaero-wing ok 5.496s (session 11135)
[mega-batch] #35211 openfoam-cylinder ok 5.617s (session 11136)
[mega-batch] #35213 reduced-order ok 0.0s (session 11137)
[mega-batch] #35212 vspaero-wing ok 5.685s (session 11138)
[mega-batch] #35214 openfoam-cylinder ok 5.326s (session 11139)
[mega-batch] #35216 reduced-order ok 0.001s (session 11140)
[mega-batch] #35217 openfoam-cylinder ok 1.957s (session 11141)
[mega-batch] #35215 vspaero-wing ok 5.677s (session 11142)
[mega-batch] #35219 reduced-order ok 0.0s (session 11143)
[mega-batch] #35218 vspaero-wing ok 5.614s (session 11144)
[mega-batch] #35220 openfoam-cylinder ok 5.454s (session 11145)
[mega-batch] #35222 reduced-order ok 0.001s (session 11146)
[mega-batch] #35223 openfoam-cylinder ok 2.042s (session 11147)
[mega-batch] #35221 vspaero-wing ok 5.775s (session 11148)
[mega-batch] #35225 reduced-order ok 0.002s (session 11149)
[mega-batch] #35224 vspaero-wing ok 5.557s (session 11150)
[mega-batch] #35226 openfoam-cylinder ok 3.829s (session 11151)
[mega-batch] #35228 reduced-order ok 0.0s (session 11152)
[mega-batch] #35229 openfoam-cylinder ok 2.383s (session 11153)
[mega-batch] #35227 vspaero-wing ok 5.753s (session 11154)
[mega-batch] #35231 reduced-order ok 0.001s (session 11155)
[mega-batch] #35230 vspaero-wing ok 5.494s (session 11156)
[mega-batch] #35232 openfoam-cylinder ok 3.054s (session 11157)
[mega-batch] #35234 reduced-order ok 0.001s (session 11158)
[mega-batch] #35235 openfoam-cylinder ok 2.086s (session 11159)
[mega-batch] #35233 vspaero-wing ok 5.713s (session 11160)
[mega-batch] #35237 reduced-order ok 0.0s (session 11161)
[mega-batch] #35236 vspaero-wing ok 5.559s (session 11162)
[mega-batch] #35238 openfoam-cylinder ok 6.099s (session 11163)
[mega-batch] #35240 reduced-order ok 0.001s (session 11164)
[mega-batch] #35239 vspaero-wing ok 5.766s (session 11165)
[mega-batch] #35241 openfoam-cylinder ok 3.506s (session 11166)
[mega-batch] #35243 reduced-order ok 0.001s (session 11167)
[mega-batch] #35244 openfoam-cylinder ok 4.681s (session 11168)
[mega-batch] #35242 vspaero-wing ok 6.994s (session 11169)
[mega-batch] #35246 reduced-order ok 0.001s (session 11170)
[mega-batch] #35245 vspaero-wing ok 5.728s (session 11171)
[mega-batch] #35247 openfoam-cylinder ok 6.049s (session 11172)
[mega-batch] #35249 reduced-order ok 0.001s (session 11173)
[mega-batch] #35248 vspaero-wing ok 5.81s (session 11174)
[mega-batch] #35250 openfoam-cylinder ok 6.464s (session 11175)
[mega-batch] #35252 reduced-order ok 0.001s (session 11176)
[mega-batch] #35253 openfoam-cylinder ok 2.145s (session 11177)
[mega-batch] #35251 vspaero-wing ok 5.779s (session 11178)
[mega-batch] #35255 reduced-order ok 0.0s (session 11179)
[mega-batch] #35256 openfoam-cylinder ok 1.889s (session 11180)
[mega-batch] #35254 vspaero-wing ok 5.468s (session 11181)
[mega-batch] #35258 reduced-order ok 0.0s (session 11182)
[mega-batch] #35259 openfoam-cylinder ok 2.693s (session 11183)
[mega-batch] #35257 vspaero-wing ok 5.737s (session 11184)
[mega-batch] #35261 reduced-order ok 0.001s (session 11185)
[mega-batch] #35262 openfoam-cylinder ok 1.962s (session 11186)
[mega-batch] #35260 vspaero-wing ok 5.667s (session 11187)
[mega-batch] #35264 reduced-order ok 0.0s (session 11188)
[mega-batch] #35263 vspaero-wing ok 5.901s (session 11189)
[mega-batch] #35265 openfoam-cylinder ok 5.226s (session 11190)
[mega-batch] #35267 reduced-order ok 0.0s (session 11191)
[mega-batch] #35268 openfoam-cylinder ok 2.041s (session 11192)
[mega-batch] #35266 vspaero-wing ok 5.664s (session 11193)
[mega-batch] #35270 reduced-order ok 0.0s (session 11194)
[mega-batch] #35269 vspaero-wing ok 5.603s (session 11195)
[mega-batch] #35271 openfoam-cylinder ok 5.059s (session 11196)
[mega-batch] #35273 reduced-order ok 0.0s (session 11197)
[mega-batch] #35272 vspaero-wing ok 5.726s (session 11198)
[mega-batch] #35274 openfoam-cylinder ok 5.233s (session 11199)
[mega-batch] #35276 reduced-order ok 0.001s (session 11200)
[mega-batch] #35277 openfoam-cylinder ok 4.277s (session 11201)
[mega-batch] #35275 vspaero-wing ok 5.761s (session 11202)
[mega-batch] #35279 reduced-order ok 0.001s (session 11203)
[mega-batch] #35280 openfoam-cylinder ok 3.844s (session 11204)
[mega-batch] #35278 vspaero-wing ok 5.497s (session 11205)
[mega-batch] #35282 reduced-order ok 0.001s (session 11206)
[mega-batch] #35283 openfoam-cylinder ok 1.96s (session 11207)
[mega-batch] #35281 vspaero-wing ok 5.654s (session 11208)
[mega-batch] #35285 reduced-order ok 0.001s (session 11209)
[mega-batch] #35286 openfoam-cylinder ok 2.102s (session 11210)
[mega-batch] #35284 vspaero-wing ok 5.614s (session 11211)
[mega-batch] #35288 reduced-order ok 0.0s (session 11212)
[mega-batch] #35289 openfoam-cylinder ok 2.265s (session 11213)
[mega-batch] #35287 vspaero-wing ok 5.683s (session 11214)
[mega-batch] #35291 reduced-order ok 0.0s (session 11215)
[mega-batch] #35292 openfoam-cylinder ok 2.487s (session 11216)
[mega-batch] #35290 vspaero-wing ok 5.611s (session 11217)
[mega-batch] #35294 reduced-order ok 0.001s (session 11218)
[mega-batch] #35295 openfoam-cylinder ok 2.238s (session 11219)
[mega-batch] #35293 vspaero-wing ok 5.703s (session 11220)
[mega-batch] #35297 reduced-order ok 0.0s (session 11221)
[mega-batch] #35296 vspaero-wing ok 5.598s (session 11222)
[mega-batch] #35298 openfoam-cylinder ok 5.205s (session 11223)
[mega-batch] #35300 reduced-order ok 0.0s (session 11224)
[mega-batch] #35301 openfoam-cylinder ok 2.378s (session 11225)
[mega-batch] #35299 vspaero-wing ok 5.616s (session 11226)
[mega-batch] #35303 reduced-order ok 0.0s (session 11227)
[mega-batch] #35304 openfoam-cylinder ok 3.95s (session 11228)
[mega-batch] #35302 vspaero-wing ok 5.581s (session 11229)
[mega-batch] #35306 reduced-order ok 0.001s (session 11230)
[mega-batch] #35307 openfoam-cylinder ok 3.7s (session 11231)
[mega-batch] #35305 vspaero-wing ok 5.659s (session 11232)
[mega-batch] #35309 reduced-order ok 0.001s (session 11233)
[mega-batch] #35310 openfoam-cylinder ok 3.032s (session 11234)
[mega-batch] #35308 vspaero-wing ok 5.712s (session 11235)
[mega-batch] #35312 reduced-order ok 0.0s (session 11236)
[mega-batch] #35311 vspaero-wing ok 5.632s (session 11237)
[mega-batch] #35313 openfoam-cylinder ok 5.331s (session 11238)
[mega-batch] #35315 reduced-order ok 0.001s (session 11239)
[mega-batch] #35316 openfoam-cylinder ok 2.322s (session 11240)
[mega-batch] #35314 vspaero-wing ok 5.745s (session 11241)
[mega-batch] #35318 reduced-order ok 0.0s (session 11242)
[mega-batch] #35319 openfoam-cylinder ok 2.405s (session 11243)
[mega-batch] #35317 vspaero-wing ok 5.618s (session 11244)
[mega-batch] #35321 reduced-order ok 0.001s (session 11245)
[mega-batch] #35322 openfoam-cylinder ok 2.141s (session 11246)
[mega-batch] #35320 vspaero-wing ok 5.553s (session 11247)
[mega-batch] #35324 reduced-order ok 0.0s (session 11248)
[mega-batch] #35325 openfoam-cylinder ok 3.007s (session 11249)
[mega-batch] #35323 vspaero-wing ok 5.564s (session 11250)
[mega-batch] #35327 reduced-order ok 0.001s (session 11251)
[mega-batch] #35328 openfoam-cylinder ok 3.431s (session 11252)
[mega-batch] #35326 vspaero-wing ok 5.686s (session 11253)
[mega-batch] #35330 reduced-order ok 0.0s (session 11254)
[mega-batch] #35329 vspaero-wing ok 5.488s (session 11255)
[mega-batch] #35331 openfoam-cylinder ok 4.233s (session 11256)
[mega-batch] #35333 reduced-order ok 0.001s (session 11257)
[mega-batch] #35332 vspaero-wing ok 5.696s (session 11258)
[mega-batch] #35334 openfoam-cylinder ok 5.241s (session 11259)
[mega-batch] #35336 reduced-order ok 0.0s (session 11260)
[mega-batch] #35337 openfoam-cylinder ok 3.309s (session 11261)
[mega-batch] #35335 vspaero-wing ok 5.627s (session 11262)
[mega-batch] #35339 reduced-order ok 0.0s (session 11263)
[mega-batch] #35340 openfoam-cylinder ok 1.692s (session 11264)
[mega-batch] #35338 vspaero-wing ok 5.637s (session 11265)
[mega-batch] #35342 reduced-order ok 0.001s (session 11266)
[mega-batch] #35341 vspaero-wing ok 5.584s (session 11267)
[mega-batch] #35343 openfoam-cylinder ok 4.124s (session 11268)
[mega-batch] #35345 reduced-order ok 0.001s (session 11269)
[mega-batch] #35346 openfoam-cylinder ok 2.207s (session 11270)
[mega-batch] #35344 vspaero-wing ok 5.792s (session 11271)
[mega-batch] #35348 reduced-order ok 0.001s (session 11272)
[mega-batch] #35349 openfoam-cylinder ok 2.381s (session 11273)
[mega-batch] #35347 vspaero-wing ok 5.604s (session 11274)
[mega-batch] #35351 reduced-order ok 0.0s (session 11275)
[mega-batch] #35352 openfoam-cylinder ok 4.157s (session 11276)
[mega-batch] #35350 vspaero-wing ok 5.817s (session 11277)
[mega-batch] #35354 reduced-order ok 0.001s (session 11278)
[mega-batch] #35355 openfoam-cylinder ok 3.825s (session 11279)
[mega-batch] #35353 vspaero-wing ok 5.756s (session 11280)
[mega-batch] #35357 reduced-order ok 0.0s (session 11281)
[mega-batch] #35358 openfoam-cylinder ok 2.246s (session 11282)
[mega-batch] #35356 vspaero-wing ok 5.578s (session 11283)
[mega-batch] #35360 reduced-order ok 0.0s (session 11284)
[mega-batch] #35361 openfoam-cylinder ok 1.615s (session 11285)
[mega-batch] #35359 vspaero-wing ok 5.505s (session 11286)
[mega-batch] #35363 reduced-order ok 0.0s (session 11287)
[mega-batch] #35364 openfoam-cylinder ok 3.623s (session 11288)
[mega-batch] #35362 vspaero-wing ok 5.477s (session 11289)
[mega-batch] #35366 reduced-order ok 0.0s (session 11290)
[mega-batch] #35367 openfoam-cylinder ok 3.637s (session 11291)
[mega-batch] #35365 vspaero-wing ok 5.663s (session 11292)
[mega-batch] #35369 reduced-order ok 0.0s (session 11293)
[mega-batch] #35370 openfoam-cylinder ok 1.703s (session 11294)
[mega-batch] #35368 vspaero-wing ok 5.553s (session 11295)
[mega-batch] #35372 reduced-order ok 0.0s (session 11296)
[mega-batch] #35371 vspaero-wing ok 5.479s (session 11297)
[mega-batch] #35373 openfoam-cylinder ok 3.471s (session 11298)
[mega-batch] #35375 reduced-order ok 0.001s (session 11299)
[mega-batch] #35376 openfoam-cylinder ok 1.968s (session 11300)
[mega-batch] #35374 vspaero-wing ok 5.788s (session 11301)
[mega-batch] #35378 reduced-order ok 0.0s (session 11302)
[mega-batch] #35377 vspaero-wing ok 5.527s (session 11303)
[mega-batch] #35379 openfoam-cylinder ok 2.464s (session 11304)
[mega-batch] #35381 reduced-order ok 0.0s (session 11305)
[mega-batch] #35382 openfoam-cylinder ok 1.914s (session 11306)
[mega-batch] #35380 vspaero-wing ok 5.771s (session 11307)
[mega-batch] #35384 reduced-order ok 0.001s (session 11308)
[mega-batch] #35383 vspaero-wing ok 5.502s (session 11309)
[mega-batch] #35385 openfoam-cylinder ok 2.196s (session 11310)
[mega-batch] #35387 reduced-order ok 0.001s (session 11311)
[mega-batch] #35388 openfoam-cylinder ok 2.107s (session 11312)
[mega-batch] #35386 vspaero-wing ok 5.76s (session 11313)
[mega-batch] #35390 reduced-order ok 0.0s (session 11314)
[mega-batch] #35389 vspaero-wing ok 5.614s (session 11315)
[mega-batch] #35391 openfoam-cylinder ok 4.205s (session 11316)
[mega-batch] #35393 reduced-order ok 0.0s (session 11317)
[mega-batch] #35392 vspaero-wing ok 5.515s (session 11318)
[mega-batch] #35394 openfoam-cylinder ok 4.02s (session 11319)
[mega-batch] #35396 reduced-order ok 0.001s (session 11320)
[mega-batch] #35397 openfoam-cylinder ok 2.398s (session 11321)
[mega-batch] #35395 vspaero-wing ok 5.6s (session 11322)
[mega-batch] #35399 reduced-order ok 0.0s (session 11323)
[mega-batch] #35400 openfoam-cylinder ok 1.885s (session 11324)
[mega-batch] #35398 vspaero-wing ok 5.21s (session 11325)
[mega-batch] #35402 reduced-order ok 0.001s (session 11326)
[mega-batch] #35403 openfoam-cylinder ok 1.913s (session 11327)
[mega-batch] #35401 vspaero-wing ok 5.568s (session 11328)
[mega-batch] #35405 reduced-order ok 0.001s (session 11329)
[mega-batch] #35404 vspaero-wing ok 5.364s (session 11330)
[mega-batch] #35406 openfoam-cylinder ok 4.022s (session 11331)
[mega-batch] #35408 reduced-order ok 0.0s (session 11332)
[mega-batch] #35409 openfoam-cylinder ok 3.216s (session 11333)
